id;libelle;date_debut;date_fin;libelle_abrege
1;yet unblinking operating;2024-05-17;2024-05-18;above
2;likewise gadzooks;2024-05-18;2024-05-18;weatherise
3;refloat questioningly;2024-05-18;2024-05-18;sheepishly
4;flume;2024-05-18;2024-05-18;duh yahoo
5;gosh slot;2024-05-18;2024-05-17;now with
6;search popularise;2024-05-18;2024-05-18;why
7;carpool;2024-05-18;2024-05-18;anenst however
8;evil political underneath;2024-05-18;2024-05-18;acidly while gah
9;gram;2024-05-18;2024-05-18;boo
10;cup;2024-05-17;2024-05-18;ultimately
