id;code_etu;ine;code_bu;email_ugb;date_naiss_etu;lieu_naiss_etu;sexe;num_doc_identite;assimile_yn;exonere_yn
1;fridge publicise;thin amidst prey;24201;repeatedly foolishly;2024-05-17;spirited raid stingy;implementation;below astride;9592;5896
2;afore ajar because;naturalize easy-going till;13390;reckless ponder cranky;2024-05-17;sheepishly gah;cytoplasm ironclad;since;762;13723
3;anxiety;calmly gee finally;21440;spyglass;2024-05-17;hmph plus;pro;poorly hourly;24143;6684
4;facsimile quaintly aw;skull second cantaloupe;20086;fooey;2024-05-18;or;beautifully wherever;over mini now;3746;4474
5;sans warmhearted;bid ouch with;2741;gosh corrupt ouch;2024-05-18;remedy;concerning quickly temp;besides dinosaur punctual;18211;24537
6;frenetically zowie softdrink;basic given inasmuch;15403;eek deadly wherever;2024-05-18;on canon;tattered profit psst;amidst;21013;23559
7;pish;cabin;6007;endow;2024-05-18;brr;till attic;healthily given;30436;15155
8;specialist drink;regularly in per;13742;pace;2024-05-18;incidentally really ew;likely bin toboggan;sunlight an perfumed;30;10075
9;circular openly cockpit;feline patriarch;4305;might cocoon throughout;2024-05-18;next so electric;above sternly;along mixed;25683;21710
10;clever;than ouch;134;process weekly;2024-05-17;cage;burn;squander stash;15619;17156
