id;nombre_mensualites;frais_dossier_yn;classe_diplomante_yn;libelle_diplome;code_formation;nbre_credits_min;est_parcours_yn;lmd_yn
1;30531;12921;21995;dahlia ionise;entwine;13840;32066;23562
2;32725;5901;31093;pawn expense;sternly;28518;7104;21944
3;14048;13255;18453;pfft physical;alive since field;11412;22463;17761
4;7752;19354;4890;brr after square;for finally next;24847;22509;27098
5;4746;15513;11297;unto mechanically wherever;apropos sugary;11293;32353;14114
6;12862;26191;58;graceful per;soggy vibrant aha;14472;23417;7857
7;29653;23822;8815;because whoa;jaded above briefly;11732;23883;9852
8;2962;28479;32239;huzzah;utter alert loosely;18286;23823;3450
9;4441;22752;5507;flock bird-watcher from;yuck aside worth;19348;28580;28843
10;16802;15806;7402;bubbly after;giant subvert what;12996;18696;27371
