id;nom_etu;nom_jeune_fille_etu;prenom_etu;statut_marital;regime;profession;adresse_etu;tel_etu;email_etu;adresse_parent;tel_parent;email_parent;nom_parent;prenom_parent;handicap_yn;ordi_perso_yn;derniere_modification;email_user
1;ugh forked;bulldozer although without;quintessential;how sweep partially;24749;whose frantically;why nondisclosure;ack shyly;fooey vaguely;viciously;viciously;authorization unbearably predecease;deter gee;squish awaken annual;22907;2878;2024-05-18;tachometer
2;perfume yuck;hairy;engineer sharply into;golden midst abscond;1614;wrist yum;selfishly;growl yearningly;cheery enormously well;nicely until unmask;frosty;cabin studious;unwitting alcove;bah rehome;32287;13258;2024-05-17;molt oof moulder
3;toward rowdy;now hence sublet;yet save;that lawful rebrand;25295;nor when;play;personal comedy fairly;immediately provided complicated;joyfully phew;ouch;discharge down;quaver whether hence;turbulent properly soon;5819;26779;2024-05-17;personality so before
4;major pace light;redeploy;incinerate regularly bogus;generously afore unacceptable;28401;swivel ephyra disagreement;precedent;into;circa complex reckon;when innocent hence;for;eek;mmm drat nor;whether foolishly whoa;13439;11280;2024-05-17;beyond ha yet
5;deed next that;towards;dimly;minus;5278;substitute hex massacre;dispossess;between;traditionalism cappelletti fast;republic;pro philosophise;rectangular;inheritance yum;yuck circa;30853;10367;2024-05-17;upright always damp
6;a anti;ugh up;muddy closely;archeology;10552;forgo starry round;depression notable slim;vigorous;gadzooks oof;supposing protest woot;along clone toss;psst bike;yahoo trouser;distend belong;31579;28222;2024-05-17;underneath after
7;hush;victoriously gosh sidestep;now though cream;coach zesty immediate;3504;near;detain;swiftly for and;meager;voluntarily partially;despoil apropos;uh-huh shadowy;scented minute;ick especially;505;3649;2024-05-17;tofu absentmindedly
8;loft fully after;than;unlike cheerfully whereas;greedily tensely;12866;obey at now;woof under transit;convene mean lest;optimistically overawe plus;worthless;fooey filth;correctly monthly;post;eventually lightly;27637;23865;2024-05-17;quilt match awful
9;lawmaker terribly rapidly;keyboarding whoa oof;beyond;gadzooks seriously candidacy;23037;campaign relaxation;masterpiece originality;now digitalize when;meh furthermore;unaccountably eek;lovable;ephemeris alter dump;while though;sans;10020;6022;2024-05-18;blushing
10;treble reassign or;upset vice scrawl;trim;sympathetically;30556;wine like;accidentally or neatly;psst near capitalize;where cone;abnormally safely passive;nor;when shackle;hmph that whether;er fancy;25100;22609;2024-05-18;rebuild above
