id;inscription_principale_yn;inscription_annulee_yn;paiement_frais_obl_yn;paiement_frais_integerg_yn;certificat_delivre_yn;date_choix_formation;date_validation_inscription
1;876;9327;2513;20984;161;2024-05-17T21:05:47;2024-05-18T05:45:13
2;21169;1757;9928;3346;5492;2024-05-18T07:59:56;2024-05-17T22:04:16
3;11914;3391;28498;30545;26695;2024-05-18T06:15:48;2024-05-18T13:29:48
4;24023;15829;6145;27126;6092;2024-05-17T22:54:58;2024-05-18T05:42:46
5;32154;10195;30281;26786;11874;2024-05-17T18:30:52;2024-05-18T02:54:56
6;807;15823;27412;3954;21716;2024-05-18T13:31:18;2024-05-18T12:32:15
7;14702;28159;10169;1697;12979;2024-05-18T06:40:13;2024-05-18T01:27:23
8;23587;16910;24420;24938;19499;2024-05-18T04:59:38;2024-05-18T06:05:51
9;1477;18044;3755;24078;5853;2024-05-18T07:32:55;2024-05-18T12:17:42
10;9772;26922;6747;13306;21847;2024-05-17T23:41:06;2024-05-18T13:20:09
