id;nom_ministere;sigle_ministere;date_debut;date_fin;en_cours
1;fake drinking finally;awesome whoever meanwhile;2024-05-18;2024-05-18;6028
2;whether than biodegrade;bah preset;2024-05-18;2024-05-18;26824
3;currency;sternly;2024-05-17;2024-05-17;3452
4;whoever unto;barring purr vulture;2024-05-17;2024-05-18;10075
5;amongst until save;vaguely sleek excepting;2024-05-18;2024-05-17;12155
6;spill accurate pish;incentive;2024-05-17;2024-05-18;22725
7;friendly;an amusing ugh;2024-05-17;2024-05-18;15296
8;sty and wildly;nor above although;2024-05-18;2024-05-18;11400
9;however structure;dolman;2024-05-18;2024-05-17;31682
10;gee evince;splosh upliftingly;2024-05-18;2024-05-18;11106
