id;libelle_niveau;cycle_niveau;code_niveau;annee_etude
1;hm;trace;gosh courageously;position
2;clan flourish hopelessly;phooey warp;lighthearted;nifty off ick
3;utilized failing monthly;gah;until kindhearted quietly;connive
4;anywhere;commonly boo why;aw joyful as;as dehumanise
5;for biodegrade master;district er aha;whose wide mmm;what ornate always
6;amongst amongst yet;following acidly in;woot diphthongize elbow;eventually vice
7;disparity;hurt the;ick quaintly whether;underneath
8;westernize secrecy little;psst after good-natured;ultimatum before ironclad;furthermore nice considering
9;unbearably around yet;blah klap;phooey ha;squirt per
10;ducks;briefly unimportant;times faithfully ew;queasily braai soulful
