id;libelle;user_login;code_operateur
1;linguistics lest about;handmade and;boxer colossal indoctrinate
2;meanwhile pish overconfidently;on surprisingly never;or than greedily
3;perfectly;ha during;softly closely barring
4;so greedily;chemistry tulip;bitterly
5;quick oof despite;while immaculate;gee
6;drat since;ick whoa;that worth
7;even;command after ritual;leak between outvote
8;perfumed sieve;if lest;spay without
9;blossom;virtuous ugh progenitor;except taco interesting
10;a;whether;wonderfully under
