id;nom_specialites;sigle_specialites;specialite_particulier_yn;specialites_payante_yn
1;where calculation until;mop whose hiking;21579;16494
2;justification;questionably;25957;9627
3;athletic decriminalize yippee;upside-down;31832;26367
4;hm an faraway;boo woot;264;14847
5;qua boldly provided;ostracize claw kissingly;6585;27240
6;toward;investor pencil what;23183;23379
7;pain;phew peppery;4322;11628
8;supposing accent helpfully;readily for whereas;20333;12596
9;milky flamboyant calmly;grimace likewise than;30477;27834
10;youthfully financing;after further weary;24477;23997
