id;titre_co_encadreur;nom_enseignant;prenom_enseignant;email_enseignant;telephone_enseignant;titres_id;utilisateurs_id;adresse;numero_poste;photo_enseignant;photo_enseignant_content_type
1;muted bankroll among;gestate;bravely furthermore;aw till;yearly ugh drat;22334;7474;climate slight appreciate;27091;../fake-data/blob/hipster.png;image/png
2;wish beneath;duh briefly trouser;zowie on;harmless refresh;oh yearly vainly;23350;18432;blah;9678;../fake-data/blob/hipster.png;image/png
3;wet eek;aboard joyously;to alcove once;hmph following likewise;pasteurise;27007;6127;easily;13745;../fake-data/blob/hipster.png;image/png
4;gadzooks;cyclooxygenase so musty;hide till only;face;whereas staff;8271;27600;through;19295;../fake-data/blob/hipster.png;image/png
5;amongst;pro between loneliness;meanwhile insect delightfully;oh out;per rear pen;31126;3788;popular;4817;../fake-data/blob/hipster.png;image/png
6;joshingly sometimes;pfft tender;furthermore sunbonnet;usable beneath;appoint via;14457;13783;oh;27166;../fake-data/blob/hipster.png;image/png
7;where infuriate jubilantly;unwilling;register;disguise conquer yum;before;31136;27662;disengage while;2434;../fake-data/blob/hipster.png;image/png
8;inasmuch;since;strudel meh;excommunicate phooey;considering gladly;7097;29415;freely normal;17890;../fake-data/blob/hipster.png;image/png
9;pro;discolour;yieldingly valiantly;meanwhile even;gadzooks inwardly now;1607;14066;outside;5965;../fake-data/blob/hipster.png;image/png
10;after;times criticize;than attendance pro;though;pun;28854;2604;blister unless;25903;../fake-data/blob/hipster.png;image/png
